# The name and comment audit of EA game code: one row per audited function (a later
# row for the same address supersedes an earlier one). Two blind lanes read each function;
# a reconciler compared them with its name and comments. tier: T1 EA text or confirmed
# TW06 name, T2 struct-bound and agreed, T3 agreed guess (fn_<address>_<Guess>), D demoted,
# - no name. decision: kept, renamed, tier3, demoted, unnamed. comments: ok, none,
# fixed:N, stripped:N. Progress: tools/match/auditprogress.py.
address	unit	name_before	name_after	tier	decision	comments	lane1	lane2	reconciler	date	notes
800E7980	GameModeBattle	GameModeBattle_Init	GameModeBattle_Init	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 GameModeBattle::Init; stores itself in pfnInit and fills the mode slots (4 borrowed from GameModeMatch). L1 no name (claim fields only), L2 GameModeBattle_Init high. Unit header comment checked: ok (mask 0x2202000 = clubs 13, 21, 25; knockout rule matches GameFinished)
800E7A7C	GameModeBattle	GameModeBattle_Shutdown	GameModeBattle_Shutdown	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E3: TW06 Shutdown (pfnShutdown slot doc: Battle's restores the bags); wrapper of RestoreClubSetup. Both lanes agree
800E7A9C	GameModeBattle	fn_800E7A9C	fn_800E7A9C	-	unnamed	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	agreed: backs up every bag and club count at the start of the round (pfn1F0 slot, fired by GameManager fn_800DCC04 in gomainloop's in-game init). Later name: TW06 GameModeBattle::StartGamePostData (0x1C, calls SaveClubSetup)
800E7ABC	GameModeBattle	GameModeBattle_GameFinished	GameModeBattle_GameFinished	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 GameFinished (pfnGameFinished); match-play end or club knockout. Both lanes agree
800E7B58	GameModeBattle	GameModeBattle_EndHole	GameModeBattle_EndHole	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 EndHole (pfnEndHole); fewer strokes and holed wins the hole, flags a club to take, resets taken clubs to 26. Both lanes agree. Only players 0 and 1 are scored
800E7CBC	GameModeBattle	GameModeBattle_EndGame	GameModeBattle_EndGame	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E4: TW06 EndGame (pfnEndGame); winner/margin, prize via GM_Earnings_GetStrokeWinnings (fn_800D36E0). Both lanes agree. Tie branch: see report Findings (unreachable)
800E7E64	GameModeBattle	GameModeBattle_ClubIsRequired	GameModeBattle_ClubIsRequired	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 ClubIsRequired (clubs 13, 21, 25 per tw06-names.md) = mask 0x2202000. L2 wrote 13/17/25 (misread bit 21); L1 no numbers. Comment "13, 21 and 25" is right
800E7E88	GameModeBattle	GameModeBattle_NumRemovableClubsLeft	GameModeBattle_NumRemovableClubsLeft	T1	kept	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 NumRemovableClubsLeft; counts bag clubs 0..25 that are not required. Both lanes agree
800E7F00	GameModeBattle	GameModeBattle_RemoveClub	GameModeBattle_RemoveClub	T1	kept	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 RemoveClub; refuses required clubs, Bag_RemoveClub, records the club taken. Both lanes agree (UI fn_80089F24 arg1 == 0)
800E7F68	GameModeBattle	GameModeBattle_AddClub	GameModeBattle_AddClub	T1	kept	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2+E3: TW06 AddClub; wrapper of Bag_AddClub. Both lanes agree (UI fn_80089F24 arg1 != 0)
800E7F88	GameModeBattle	GameModeBattle_SaveClubSetup	GameModeBattle_SaveClubSetup	T1	kept	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 SaveClubSetup; saves bag masks and club counts. Both lanes agree
800E800C	GameModeBattle	GameModeBattle_RestoreClubSetup	GameModeBattle_RestoreClubSetup	T1	kept	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 RestoreClubSetup; restores the saved bag masks. Both lanes agree
800E8114	GameModeBattle	fn_800E8114	fn_800E8114	-	unnamed	none	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	agreed: returns the club count each bag had at the start (lbl_80203148), for UI fn_8008A20C. Later name guess: GetStartingClubCount
800E8128	GameModeBattle	GameModeBattle_CanAddClub	GameModeBattle_CanAddClub	T1	kept	ok	Sonnet 5 (audit-l1)	Opus 5.5 (audit-l2)	Opus 5.5 (audit-rec)	2026-09-24	E2: TW06 CanAddClub; 1 if the club is in the saved starting bag and not in the bag now. Both lanes agree
